Gene ID	LSV ID	LSV Type	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	P(|dPSI|<=0.05) per LSV junction	AL E(PSI)	NAWM E(PSI)	A5SS	A3SS	ES	Num. Junctions	Num. Exons	Junctions coords	IR coords
gene:ENSG00000123505	gene:ENSG00000123505:t:110892299-110892443	t|1e1.1o1|1e2.1o1	-0.0033358550185176193;0.003335855069727094	5.8528540656903994e-21;5.750810846933702e-21	0.47123163630953613;0.4712312364302085	0.043;0.957	0.022;0.978	False	False	True	2	3	110875215-110892299;110892203-110892299	
gene:ENSG00000182578	gene:ENSG00000182578:t:150057504-150057592	t|1e1.1o1|1e2.2o2|1e3.1o1	0.0046869684023286605;-0.005054488467777553;7.771559959221672e-16	6.412730262422148e-21;6.696239615805889e-21;4.842970158886599e-21	0.47497352937922127;0.4749670344128031;0.9999999936099417	0.038;0.962;0.000	0.046;0.953;0.000	False	False	True	3	4	150057592-150060862;150057592-150059700;150057592-150058155	
gene:ENSG00000013288	gene:ENSG00000013288:s:6617380-6617492	s|1e1.1o1|1e2.1o1|i	-4.035927261622719e-08;0.053421974443313855;-0.052879069764263625	5.1046960311661665e-21;0.0018965424011316285;0.0017799095737192894	0.5595365062655457;4.5460278041276866e-05;4.6078272426197664e-05	0.007;0.598;0.395	0.007;0.678;0.316	False	False	True	2	3	6617492-6618795;6617492-6619927	6617492-6619927
gene:ENSG00000107562	gene:ENSG00000107562:s:44380411-44380880	s|1e1.2o3|2e1.3o3|3e2.1o1	7.771559959221672e-16;7.771559959221672e-16;-1.250849745327491e-14	4.842970158886599e-21;4.842970158886599e-21;4.842970158885344e-21	0.9999999936099417;0.9999999936099417;0.9980227455988474	0.000;0.000;0.999	0.001;0.001;0.999	True	True	True	3	3	44373090-44380833;44373089-44380832;44378723-44380763	
gene:ENSG00000165914	gene:ENSG00000165914:t:90646948-90647023	t|1e1.1o1|1e2.1o1	7.715676305841161e-09;-7.681877058721374e-09	4.8429723937474015e-21;4.842969927996533e-21	0.4751784501021285;0.4751770039960624	0.011;0.989	0.011;0.989	False	False	True	2	3	90647023-90676523;90647023-90652841	
gene:ENSG00000124570	gene:ENSG00000124570:s:2959168-2959342	s|1e1.3o3|1e2.2o2|i	-6.243104453634978e-08;0.007182899164690312;-0.0007962665997048063	5.104689259596103e-21;2.1110263303387883e-15;9.230748009832429e-21	0.563337229716196;0.005595458530399708;0.007931129696253758	0.019;0.853;0.127	0.008;0.871;0.121	False	False	True	2	3	2956814-2959168;2955670-2959168	2955670-2959168
gene:ENSG00000177565	gene:ENSG00000177565:t:177098466-177098541	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1|1e6.1o1|1e7.3o3|1e8.1o1	7.771559959221672e-16;7.771559959221672e-16;-0.017967556301787733;-0.0010769551634880424;0.02315867670951411;7.771559959221672e-16;-8.419276942284048e-09;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;1.6581967654875697e-07;5.198632962088171e-21;9.427295690757297e-07;4.842970158886599e-21;4.84296989895082e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.039021519452107856;0.45327908771732156;0.011086633015394157;0.9999999936099417;0.4752190506779367;0.9999999936099417	0.000;0.002;0.714;0.065;0.205;0.000;0.015;0.000	0.000;0.001;0.682;0.059;0.248;0.005;0.005;0.000	False	False	True	8	9	177098541-177227868;177098541-177201739;177098541-177197121;177098541-177196340;177098541-177160871;177098541-177136217;177098541-177131363;177098541-177099405	
gene:ENSG00000109794	gene:ENSG00000109794:s:186149173-186149283	s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1	0.006033714489331787;-0.0035993086619797803;7.771559959221672e-16;7.771559959221672e-16	6.412389096689532e-21;5.807884161545251e-21;4.842970158886599e-21;4.842970158886599e-21	0.2154898441282492;0.13751270922410308;0.9999999936099417;0.9999999936099417	0.850;0.144;0.006;0.000	0.866;0.129;0.005;0.000	False	True	True	4	4	186149283-186149566;186149283-186149593;186149283-186151903;186149283-186153645	
gene:ENSG00000188153	gene:ENSG00000188153:s:108668319-108668504	s|1e1.2o2|1e2.1o1|i	-0.029333356138055343;0.002421422489743133;0.013266403406310634	1.0137338103573582e-20;6.82353543004293e-09;7.703106458295404e-09	0.04030241853603744;0.0006920727957258621;0.0004437412449114844	0.066;0.656;0.278	0.045;0.669;0.286	False	False	True	2	3	108668504-108670228;108668504-108677500	108668504-108677500
gene:ENSG00000144741	gene:ENSG00000144741:s:66378410-66378927	s|1e1.1o1|i	7.771559808564548e-16;7.771489310516882e-16	5.104676523669033e-21;5.104676523669033e-21	0.9999999993385054;0.9999999993382123	0.000;1.000	0.002;0.998	False	False	False	1	2	66378502-66380117	66378502-66380117
gene:ENSG00000163659	gene:ENSG00000163659:s:156677657-156678614	s|1e1.1o1|i	-0.009089317863959613;0.009089326818793571	4.426357236366311e-19;6.136915706356057e-21	0.0341952632103818;0.0341934268467027	0.933;0.067	0.922;0.078	False	False	False	1	2	156678614-156694020	156678614-156694020
gene:ENSG00000143363	gene:ENSG00000143363:s:151018467-151018669	s|1e1.1o2|1e2.1o1	-0.004844585557181178;0.004844631324799326	7.656908390182433e-21;7.508722734919942e-21	0.4720846113307924;0.47208486906244274	0.957;0.043	0.950;0.050	False	False	True	2	3	151018669-151024611;151018669-151027233	
gene:ENSG00000100284	gene:ENSG00000100284:s:35322999-35323177	s|1e1.2o3|1e1.3o3|1e2.1o1	-8.6091903381309e-10;-2.474826221447612e-09;7.771559959221672e-16	4.842973321649511e-21;4.842970146223344e-21;4.842970158886599e-21	0.4751354461705112;0.47541295368360953;0.9999999936099417	0.990;0.009;0.001	0.986;0.012;0.002	False	True	True	3	3	35323177-35323496;35323177-35323519;35323177-35323768	
gene:ENSG00000146701	gene:ENSG00000146701:s:76057969-76058175	s|1e1.2o2|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.998;0.002	0.998;0.002	False	False	True	2	3	76058078-76060373;76058078-76063515	
gene:ENSG00000224924	gene:ENSG00000224924:t:20781570-20781661	t|1e1.1o1|1e2.1o2|1e2.2o2	7.771559959221672e-16;-0.04556529444943873;0.04560663426803948	4.842970158886599e-21;4.3765400199721066e-14;1.429751627139593e-20	0.9999999936099417;0.022689693489330476;0.04264602850886327	0.003;0.815;0.182	0.004;0.763;0.232	True	False	True	3	3	20781661-20802995;20781661-20782307;20781661-20782250	
gene:ENSG00000283761	gene:ENSG00000283761:s:100011365-100011533	s|1e1.1o1|1e2.1o1|1e3.1o1	-7.710490928618771e-13;7.771559959221672e-16;7.771559959221672e-16	4.8429701588133824e-21;4.842970158886599e-21;4.842970158886599e-21	0.90511395787489;0.9999999936099417;0.9999999936099417	0.999;0.001;0.001	0.998;0.001;0.001	False	False	True	3	4	100011533-100015302;100011533-100043073;100011533-100049909	
gene:ENSG00000171316	gene:ENSG00000171316:s:60841847-60842052	s|1e1.1o1|i	-0.0005348621213165154;0.0005348970904705665	2.685969410402592e-10;2.3842316451481476e-10	0.0023204958945563514;0.0023204890803992795	0.837;0.163	0.841;0.159	False	False	False	1	2	60842052-60844864	60842052-60844864
gene:ENSG00000180573	gene:ENSG00000180573:s:26124145-26124749	s|1e1.1o1|2e2.1o1|2e3.1o1|i	-0.2933502354322734;-0.026455680281145845;-0.08712681797904225;0.4437913032695494	0.9845444124475332;3.989912689690679e-09;0.000545278918469656;0.9999999999999933	0.0;0.00040683377651584696;1.7799894594494603e-05;3.9004056977212907e-19	0.478;0.209;0.212;0.100	0.191;0.167;0.110;0.531	True	False	True	3	4	26124633-26138054;26124749-26127698;26124749-26138054	26124749-26138054
gene:ENSG00000205726	gene:ENSG00000205726:t:33718797-33718856	t|1e1.1o1|1e2.1o1|1e3.1o1	-9.366121637746416e-06;1.8287374454921502e-07;9.70524905455478e-10	4.8458018213348006e-21;4.843019265905501e-21;4.842970476177808e-21	0.4749992128930235;0.475010089315816;0.4768942867833822	0.988;0.010;0.003	0.978;0.014;0.007	False	False	True	3	4	33642713-33718797;33689383-33718797;33716555-33718797	
gene:ENSG00000254004	gene:ENSG00000254004:s:36525091-36525373	s|1e1.1o1|2e2.1o1|2e3.1o1|2e4.1o1	-0.0012453312879078375;-1.2131504661237813e-09;7.771559959221672e-16;0.0038785516415321465	6.4477234833288374e-21;4.842970044319124e-21;4.842970158886599e-21;7.529290646418334e-21	0.47271017331844256;0.47651645309210156;0.9999999936099417;0.4572252021013907	0.044;0.006;0.003;0.947	0.042;0.005;0.001;0.953	True	False	True	4	5	36515699-36525174;36518143-36525155;36517393-36525155;36515699-36525155	
gene:ENSG00000165280	gene:ENSG00000165280:s:35059064-35059219	s|1e1.1o1|2e2.2o3|2e2.3o3|i	7.771559808564548e-16;9.44871168880336e-05;7.771559808564548e-16;0.0002845189510255419	5.104676523669033e-21;5.967830923434213e-21;5.104676523669033e-21;5.902852701228938e-21	0.9999999993385054;0.47500105576120066;0.9999999993385054;0.4750011521194833	0.000;0.955;0.001;0.044	0.000;0.956;0.000;0.044	True	True	True	3	3	35057095-35059141;35057530-35059064;35057527-35059064	35057527-35059064
gene:ENSG00000131981	gene:ENSG00000131981:s:55142584-55142755	s|1e1.1o1|1e2.1o1	7.771559959221672e-16;-2.992125777906445e-13	4.842970158886599e-21;4.8429701588582686e-21	0.9999999936099417;0.9587095539087261	0.002;0.998	0.001;0.999	False	False	True	2	3	55142749-55143448;55142749-55145116	
gene:ENSG00000151694	gene:ENSG00000151694:s:9526111-9526264	s|1e1.1o2|1e1.2o2|1e2.2o2|i	7.771559808564548e-16;0.0009091068960138665;7.771559808564548e-16;-0.0017104574382830746	5.104676523669033e-21;1.0731563577062005e-20;5.104676523669033e-21;5.417524537804455e-21	0.9999999993385054;0.04225226478388769;0.9999999993385054;0.03703896653854599	0.000;0.918;0.001;0.080	0.004;0.917;0.000;0.079	False	True	True	3	3	9523348-9526111;9523338-9526111;9521316-9526111	9521316-9526111
gene:ENSG00000043143	gene:ENSG00000043143:t:134576768-134577038	t|1e1.1o1|1e2.1o4|i	1.8547481527835846e-09;-0.00019730177522583574;-0.0004240515248298559	5.1046767479907525e-21;4.8910699696979566e-21;4.897321082762217e-21	0.9327769219130606;0.32143656805177234;0.18747582739364865	0.013;0.922;0.065	0.022;0.915;0.063	False	False	True	2	3	134566580-134576768;134573762-134576768	134573762-134576768
gene:ENSG00000170581	gene:ENSG00000170581:s:56356441-56356578	s|1e1.4o4|2e1.1o4|2e1.2o4	7.771559959221672e-16;-0.02364083435577326;0.024015800308081047	4.842970158886599e-21;1.2026167233523729e-20;1.1414959173728142e-20	0.9999999936099417;0.474999478505554;0.47499953656644933	0.000;0.955;0.044	0.000;0.942;0.058	True	True	False	3	2	56356218-56356521;56356285-56356441;56356281-56356441	
gene:ENSG00000042980	gene:ENSG00000042980:t:24351232-24351540	t|1e1.1o2|1e2.2o2	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.000;1.000	0.001;0.999	False	False	True	2	3	24343584-24351232;24349972-24351232	
gene:ENSG00000057663	gene:ENSG00000057663:s:106248150-106248244	s|1e1.1o1|1e2.2o2	4.658561951298141e-08;-4.659591431419855e-08	4.843006687963402e-21;4.8430104222364375e-21	0.47501473684237194;0.47501387641487375	0.014;0.986	0.010;0.990	False	False	True	2	3	106217601-106248150;106202089-106248150	
gene:ENSG00000012983	gene:ENSG00000012983:t:50456516-50456594	t|1e1.2o2|1e2.1o1	-0.0038561032333160688;0.003856084580882858	5.545434861421502e-21;5.466793220407653e-21	0.4749797664174088;0.47497960274840206	0.927;0.073	0.907;0.093	False	False	True	2	3	50456594-50462665;50456594-50461059	
gene:ENSG00000108443	gene:ENSG00000108443:s:59893046-59893325	s|1e1.1o1|1e2.1o1	1.4557865141291673e-09;-1.4266977118491072e-09	4.842970485886516e-21;4.842970024032313e-21	0.4762643796640425;0.4762888808071738	0.007;0.993	0.016;0.984	False	False	True	2	3	59893325-59893796;59893325-59910562	
gene:ENSG00000197971	gene:ENSG00000197971:s:76984728-76984801	s|1e1.1o1|1e2.1o1|i	7.771559808564548e-16;7.771559808564548e-16;7.771559808564548e-16	5.104676523669033e-21;5.104676523669033e-21;5.104676523669033e-21	0.9999999993385054;0.9999999993385054;0.9999999993385054	0.000;0.988;0.012	0.000;0.989;0.011	False	False	True	2	3	76982623-76984775;76980471-76984775	76980471-76984775
gene:ENSG00000071994	gene:ENSG00000071994:t:170583505-170583747	t|1e1.1o1|1e2.1o1|2e3.1o1	3.5176400291323903e-07;7.771559959221672e-16;-2.9309859994893047e-08	4.8430680664958324e-21;4.842970158886599e-21;4.84297752905018e-21	0.47500509365040344;0.9999999936099417;0.4750627334971408	0.980;0.003;0.017	0.986;0.004;0.009	False	True	True	3	4	170583747-170584299;170583747-170584055;170583623-170584299	
gene:ENSG00000100519	gene:ENSG00000100519:t:52708764-52709089	t|1e1.1o2|1e2.1o3	7.771559959221672e-16;9.184218895227314e-16	4.842970158886599e-21;4.842970158886586e-21	0.9999999936099417;0.9999787856659237	0.001;0.999	0.001;0.999	False	False	True	2	3	52707304-52708764;52708522-52708764	
gene:ENSG00000083937	gene:ENSG00000083937:s:87227271-87227556	s|1e1.2o3|1e1.3o3|1e2.1o1|1e3.1o1	7.771559959221672e-16;7.771559959221672e-16;0.000888444859392369;-2.397659557798828e-06	4.842970158886599e-21;4.842970158886599e-21;5.103211411552528e-21;4.8436946268693274e-21	0.9999999936099417;0.9999999936099417;0.47500000188356334;0.475000769470564	0.005;0.006;0.959;0.030	0.007;0.009;0.964;0.020	False	True	True	4	4	87227556-87240323;87227556-87240327;87227556-87240699;87227556-87245714	
gene:ENSG00000250722	gene:ENSG00000250722:t:42806583-42807298	t|1e1.1o1|1e2.1o2|1e3.1o1	7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999999936099417	0.001;0.999;0.000	0.000;0.999;0.000	False	False	True	3	4	42807108-42811836;42807108-42808151;42807108-42807604	
gene:ENSG00000128656	gene:ENSG00000128656:t:174877840-174878184	t|1e1.1o1|2e2.1o1|2e3.1o1|2e4.1o1|2e5.1o1|2e6.1o1	7.771559959221672e-16;7.771559959221672e-16;-5.643277476604223e-06;7.771559959221672e-16;1.784870928008176e-07;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.844773744054357e-21;4.842970158886599e-21;4.843019640371485e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.4750003082887887;0.9999999936099417;0.47501029814167156;0.9999999936099417	0.000;0.006;0.979;0.000;0.015;0.000	0.000;0.002;0.974;0.002;0.021;0.000	False	True	True	6	7	174878184-174909351;174878128-174952164;174878128-174915058;174878128-174893182;174878128-174893005;174878128-174888567	
gene:ENSG00000144674	gene:ENSG00000144674:t:37366080-37366751	t|1e1.1o1|1e2.1o1|1e3.1o1	7.771559959221672e-16;-0.01853041219504666;0.018092287155107835	4.842970158886599e-21;1.0539145445535486e-20;9.849889486295817e-21	0.9999999936099417;0.47500000000049947;0.4750000000637794	0.000;0.961;0.039	0.000;0.947;0.053	False	False	True	3	4	37282272-37366080;37355187-37366080;37361305-37366080	
gene:ENSG00000113312	gene:ENSG00000113312:t:160043133-160043169	t|1e1.1o1|1e2.1o1|i	-0.00022756613291668594;7.771559808564548e-16;0.00021687730567052319	5.144851139889592e-21;5.104676523669033e-21;5.1380459665923634e-21	0.4750285405008561;0.9999999993385054;0.47502998646094674	0.968;0.000;0.032	0.964;0.000;0.036	False	False	True	2	3	160036803-160043133;160039200-160043133	160039200-160043133
gene:ENSG00000196628	gene:ENSG00000196628:t:55228847-55229076	t|1e1.1o1|1e2.1o2|1e2.2o2|i	7.771559808564548e-16;0.047480903915350606;-0.051038421887473824;0.005631917739783202	5.104676523669033e-21;4.463873727518528e-12;0.00025488357815062337;6.066720398143457e-21	0.9999999993385054;3.247149434762954e-05;2.660520199604388e-05;0.4555134374923785	0.000;0.191;0.745;0.062	0.000;0.237;0.695;0.069	True	False	True	3	3	55229076-55234417;55229076-55232521;55229076-55232509	55229076-55232509
gene:ENSG00000115183	gene:ENSG00000115183:t:159065896-159065971	t|1e1.1o1|1e2.1o1	-0.10859897152765799;0.10859887920415637	3.6139214993163294e-05;3.613962277027041e-05	0.0011230589630459864;0.001122992204904718	0.955;0.045	0.850;0.150	False	False	True	2	3	159001189-159065896;159043444-159065896	
gene:ENSG00000101457	gene:ENSG00000101457:s:45805306-45805366	s|1e1.1o1|1e2.1o1	-1.7480689039591855e-12;7.771559959221672e-16	4.842970158706274e-21;4.842970158886599e-21	0.8151725245996269;0.9999999936099417	0.999;0.001	0.999;0.001	False	False	True	2	3	45805366-45809114;45805366-45810885	
gene:ENSG00000138411	gene:ENSG00000138411:t:196253920-196254029	t|1e1.1o1|1e2.1o2	3.3483109532857325e-09;-3.293666897623741e-09	4.84297109755517e-21;4.842969810178328e-21	0.47550648440205884;0.47549919476938574	0.009;0.991	0.018;0.982	False	False	True	2	3	196254029-196271193;196254029-196257823	
gene:ENSG00000272870	gene:ENSG00000272870:s:173367895-173369825	s|1e1.1o1|1e2.1o1|i	0.0006751428167289775;-0.00014980382044148802;0.0016564066762222735	5.045247663802292e-21;5.131273774563706e-21;6.0004062431331804e-21	0.1365488409697893;0.47504316476599084;0.44025406670398926	0.924;0.033;0.043	0.927;0.027;0.045	False	False	True	2	3	173364198-173369434;173351486-173369434	173351486-173369434
gene:ENSG00000114541	gene:ENSG00000114541:s:69196255-69196396	s|1e1.1o1|i	0.01454114531355442;-0.014541118539232388	1.8721802728066543e-11;2.0267670482540167e-11	0.0013177278262577565;0.0013178089742391652	0.728;0.272	0.748;0.252	False	False	False	1	2	69195364-69196255	69195364-69196255
gene:ENSG00000169744	gene:ENSG00000169744:s:16511981-16512104	s|1e1.1o2|1e1.2o2	0.035130662033159635;-0.035130660468895306	1.3029277416272346e-05;1.3029033543021237e-05	0.01548319675493564;0.015484130234546534	0.771;0.229	0.814;0.186	False	True	False	2	2	16508686-16511981;16508683-16511981	
gene:ENSG00000012983	gene:ENSG00000012983:t:50448774-50450600	t|1e1.1o1|1e2.1o1	4.8882507007019105e-06;-4.888202125647322e-06	4.84429742464941e-21;4.844446412649183e-21	0.4750003774208894;0.4750003774040352	0.971;0.029	0.978;0.022	False	False	True	2	3	50448832-50456516;50448832-50451275	
gene:ENSG00000133401	gene:ENSG00000133401:s:32059239-32059356	s|1e1.1o1|i	0.013791239767771551;-0.013791203964584553	6.817599866485424e-21;7.058254995147501e-21	0.02223045579361019;0.02223188375002727	0.914;0.086	0.938;0.062	False	False	False	1	2	32059356-32061002	32059356-32061002
gene:ENSG00000169764	gene:ENSG00000169764:t:63883960-63884018	t|1e1.7o9|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	1.000;0.000	0.996;0.004	False	False	True	2	3	63882651-63883960;63883275-63883960	
gene:ENSG00000170949	gene:ENSG00000170949:s:53074140-53074268	s|1e1.1o1|1e2.1o2	1.084562671295788e-08;-1.0816919371566051e-08	4.8429725526242885e-21;4.842970520660603e-21	0.4751700695324908;0.47517050476114286	0.006;0.994	0.018;0.982	False	False	True	2	3	53073509-53074140;53070262-53074140	
gene:ENSG00000170390	gene:ENSG00000170390:s:150247603-150247699	s|1e1.1o1|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	1.000;0.000	1.000;0.000	False	False	True	2	3	150247699-150248305;150247699-150249568	
gene:ENSG00000107551	gene:ENSG00000107551:t:44990948-44991343	t|1e1.1o1|1e2.1o1	-8.424534440699996e-14;7.771559959221672e-16	4.842970158878569e-21;4.842970158886599e-21	0.9875986372062981;0.9999999936099417	0.994;0.006	0.987;0.013	False	False	True	2	3	44989721-44990948;44990828-44990948	
gene:ENSG00000138190	gene:ENSG00000138190:t:92940727-92940824	t|1e1.1o1|1e2.1o1	7.771559959221672e-16;-1.7133349167473434e-12	4.842970158886599e-21;4.842970158724483e-21	0.9999999936099417;0.8277115968625522	0.001;0.999	0.003;0.997	False	False	True	2	3	92928422-92940727;92935885-92940727	
gene:ENSG00000012822	gene:ENSG00000012822:t:53722025-53722183	t|1e1.5o6|1e2.1o1|i	-0.001867858281045755;7.771559808564548e-16;0.001711080287510918	5.410784190756525e-21;5.104676523669033e-21;5.384678234002434e-21	0.1488634548869887;0.9999999993385054;0.14048116318348036	0.867;0.000;0.133	0.864;0.001;0.136	False	False	True	2	3	53722183-53723593;53722183-53722900	53722183-53722900
gene:ENSG00000084453	gene:ENSG00000084453:s:21292164-21292336	s|1e1.1o1|1e2.1o1	0.04100195925551173;-0.04100201329981396	1.50671271761343e-20;1.7967906287048032e-15	0.1377705436247056;0.13777650582458967	0.065;0.935	0.112;0.888	False	False	True	2	3	21288437-21292164;21275424-21292164	
gene:ENSG00000112130	gene:ENSG00000112130:s:37353979-37354275	s|1e1.1o1|2e2.1o1|2e3.1o1	3.013486008023424e-08;7.278930535235742e-10;-7.374364265524296e-08	4.842978274033956e-21;4.842970499091456e-21;4.842994197596032e-21	0.475061221318585;0.4775226804638808;0.4749968893939418	0.001;0.003;0.996	0.005;0.001;0.994	True	False	True	3	4	37354118-37360446;37354275-37359183;37354275-37360446	
gene:ENSG00000135272	gene:ENSG00000135272:s:114979506-114979781	s|1e1.1o1|1e2.1o1|1e3.1o1	7.771559959221672e-16;1.6741557001106493e-09;-4.316203837170399e-09	4.842970158886599e-21;4.842970490507732e-21;4.842969751273273e-21	0.9999999936099417;0.47609980502986365;0.4754243020924447	0.000;0.004;0.996	0.001;0.004;0.995	False	False	True	3	4	114979781-114979889;114979781-115014463;114979781-115015688	
gene:ENSG00000138190	gene:ENSG00000138190:s:92948274-92948379	s|1e1.1o2|1e1.2o2|i	-0.005076482700005646;0.013532031298350445;-0.0007044122752775481	5.937412689237072e-21;6.677885608478654e-21;5.227158737348092e-21	0.067104316288356;0.12542051585923963;0.4750092832212325	0.893;0.077;0.028	0.887;0.100;0.012	False	True	False	2	2	92948379-92952273;92948379-92952276	92948379-92952276
gene:ENSG00000154917	gene:ENSG00000154917:s:133864584-133864642	s|1e1.1o1|2e2.1o1	7.771559959221672e-16;7.769285504803699e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999997796894288	0.001;0.999	0.001;0.999	True	False	True	2	3	133827985-133864618;133841663-133864584	
gene:ENSG00000130227	gene:ENSG00000130227:t:21966857-21967003	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1	1.3726279108525369e-11;7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970157590389e-21;4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.5820250173877355;0.9999999936099417;0.9999999936099417;0.9999999936099417	0.998;0.001;0.001;0.001	0.999;0.000;0.000;0.000	False	False	True	4	5	21919788-21966857;21921626-21966857;21964325-21966857;21966313-21966857	
gene:ENSG00000115267	gene:ENSG00000115267:t:162310147-162310933	t|1e1.1o1|1e2.1o1	-1.4891899949627276e-10;2.426396121049823e-11	4.8429701217514215e-21;4.8429701428471305e-21	0.47964802916837246;0.4856432559194028	0.998;0.002	0.998;0.002	False	False	True	2	3	162310933-162317855;162310933-162311237	
gene:ENSG00000107263	gene:ENSG00000107263:s:131598199-131598310	s|1e1.1o1|i	0.014243261578507053;-0.01424321429217107	6.92719519801115e-21;7.175271803386635e-21	0.017945996683657334;0.017947288588814225	0.917;0.083	0.941;0.059	False	False	False	1	2	131596373-131598199	131596373-131598199
gene:ENSG00000196642	gene:ENSG00000196642:s:136829393-136829484	s|1e1.1o1|i	0.05270953846580094;-0.05270954982794234	1.3562639901269469e-10;1.376404369537815e-10	0.00017299748738900707;0.0001730080361946884	0.815;0.185	0.877;0.123	False	False	False	1	2	136829484-136831721	136829484-136831721
gene:ENSG00000141429	gene:ENSG00000141429:t:35663628-35664517	t|1e1.1o1|1e2.1o1	-1.6088925294437732e-13;7.771559959221672e-16	4.842970158871331e-21;4.842970158886599e-21	0.9769105609078863;0.9999999936099417	0.997;0.003	0.997;0.003	False	False	True	2	3	35654801-35663628;35659930-35663628	
gene:ENSG00000075711	gene:ENSG00000075711:s:197130527-197130671	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|i	7.771559808564548e-16;-0.02136737505836543;7.771559808564548e-16;7.771559808564548e-16;0.012373204478839321	5.104676523669033e-21;7.609488440977626e-21;5.104676523669033e-21;5.104676523669033e-21;6.132323383296414e-21	0.9999999993385054;0.013847399595580456;0.9999999993385054;0.9999999993385054;0.04869565182306715	0.001;0.874;0.007;0.002;0.116	0.000;0.848;0.010;0.004;0.138	False	False	True	4	5	197126464-197130527;197119530-197130527;197116083-197130527;197091026-197130527	197091026-197130527
gene:ENSG00000165671	gene:ENSG00000165671:s:177135941-177136345	s|1e1.1o1|1e2.1o1|1e3.1o1|i	7.771559808564548e-16;7.771559808564548e-16;0.03288752494501969;-0.015418382661739387	5.104676523669033e-21;5.104676523669033e-21;9.442610219647957e-21;7.537172647816204e-21	0.9999999993385054;0.9999999993385054;0.04251338376287946;0.00034998078403392086	0.004;0.012;0.891;0.093	0.005;0.012;0.930;0.053	False	False	True	3	4	177136030-177136873;177136030-177169394;177136030-177191884	177136030-177191884
gene:ENSG00000157601	gene:ENSG00000157601:t:41450928-41451827	t|1e1.1o1|1e2.1o2|2e2.1o2	7.771559959221672e-16;-2.2972733749346253e-13;7.771559959221672e-16	4.842970158886599e-21;4.842970158864811e-21;4.842970158886599e-21	0.9999999936099417;0.9676581414937075;0.9999999936099417	0.000;0.998;0.002	0.002;0.997;0.001	False	True	True	3	3	41446141-41451167;41449295-41451167;41449295-41451191	
gene:ENSG00000143418	gene:ENSG00000143418:t:150968918-150969318	t|1e1.1o1|1e2.1o1|2e3.1o1|2e4.1o1|2e5.1o1|i	-0.0047757787340921695;7.771559808564548e-16;-0.0009432152242732255;7.771559808564548e-16;7.771559808564548e-16;7.771559808564548e-16	5.798583231208147e-21;5.104676523669033e-21;5.223306595263182e-21;5.104676523669033e-21;5.104676523669033e-21;5.104676523669033e-21	0.227106447310362;0.9999999993385054;0.05854226389802519;0.9999999993385054;0.9999999993385054;0.9999999993385054	0.155;0.006;0.810;0.011;0.001;0.018	0.149;0.011;0.809;0.016;0.001;0.013	False	True	True	5	6	150969131-150974619;150969131-150974318;150969091-150974619;150969091-150974318;150969091-150971849	150969091-150971849
gene:ENSG00000285953	gene:ENSG00000285953:s:92237667-92237759	s|1e1.1o1|i	0.015163374500501063;-0.015163363013582846	4.048736651319226e-18;7.248862277087647e-21	0.002741174676796059;0.0027413144861376804	0.838;0.162	0.863;0.137	False	False	False	1	2	92236542-92237667	92236542-92237667
gene:ENSG00000119950	gene:ENSG00000119950:t:110279914-110280147	t|1e1.1o1|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	1.000;0.000	1.000;0.000	False	False	True	2	3	110279294-110279914;110279683-110279914	
gene:ENSG00000175899	gene:ENSG00000175899:s:9079244-9079331	s|1e1.1o1|i	0.00716404530874182;-0.007164053809947685	6.04080215027854e-21;6.151541165600673e-21	0.475000589589408;0.4750006316556567	0.934;0.066	0.937;0.063	False	False	False	1	2	9077857-9079244	9077857-9079244
