ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
13411	"ENSMUSG00000055866"	"Per2"	chr1	-	91351411	91352208	91349089	91349276	91355460	91355700	13411	1,0,1,0	0,0,0,0	0,2,6,1,2	0,0,0,1,0	160	80	1	1.0	1.0,NA,1.0,NA	NA,1.0,1.0,0.333,1.0	0.167
13412	"ENSMUSG00000018340"	"Anxa6"	chr11	-	54872441	54872564	54869933	54870347	54874123	54874182	13412	97,82,86,129	0,0,0,0	97,135,82,101,104	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.981	0.004
13413	"ENSMUSG00000018340"	"Anxa6"	chr11	-	54877876	54877894	54876947	54877041	54882216	54882270	13413	22,23,17,19	2,2,4,1	24,24,15,29,30	2,1,1,4,3	98	80	0.81360416596	1.0	0.9,0.904,0.776,0.939	0.907,0.951,0.924,0.855,0.891	-0.026
13417	"ENSMUSG00000032536"	"Trak1"	chr9	+	121299293	121299386	121298050	121298153	121301302	121303982	13417	13,11,14,19	4,5,2,8	19,8,13,11,11	4,5,3,1,7	160	80	0.919295767284	1.0	0.619,0.524,0.778,0.543	0.704,0.444,0.684,0.846,0.44	-0.008
13418	"ENSMUSG00000033763"	"Mtss2"	chr8	+	111453744	111453829	111453006	111453080	111453935	111454027	13418	25,28,31,40	0,0,1,0	36,33,42,35,33	0,0,2,1,2	160	80	0.716387464077	1.0	1.0,1.0,0.939,1.0	1.0,1.0,0.913,0.946,0.892	0.035
13419	"ENSMUSG00000033763"	"Mtss2"	chr8	+	111463774	111463852	111458593	111458810	111464203	111464285	13419	23,20,38,41	0,0,1,2	52,46,42,57,49	0,0,0,0,0	158	80	1	1.0	1.0,1.0,0.951,0.912	1.0,1.0,1.0,1.0,1.0	-0.034
13420	"ENSMUSG00000033763"	"Mtss2"	chr8	+	111463777	111463852	111458593	111458810	111464203	111464380	13420	56,41,73,61	0,0,1,2	83,83,73,93,88	0,0,0,0,0	155	80	1	1.0	1.0,1.0,0.974,0.94	1.0,1.0,1.0,1.0,1.0	-0.021
13424	"ENSMUSG00000040297"	"Suco"	chr1	-	161673128	161673149	161672871	161672927	161674773	161674879	13424	0,0,1,1	0,0,0,4	2,0,2,3,1	0,0,0,0,1	101	80	1	1.0	NA,NA,1.0,0.165	1.0,NA,1.0,1.0,0.442	-0.278
13426	"ENSMUSG00000027332"	"Ivd"	chr2	+	118708355	118708428	118708141	118708246	118710933	118711060	13426	97,116,108,200	0,0,2,2	123,115,86,107,106	1,0,0,0,0	153	80	1	1.0	1.0,1.0,0.966,0.981	0.985,1.0,1.0,1.0,1.0	-0.01
13428	"ENSMUSG00000071252"	"2210408I21Rik"	chr13	+	77340672	77341342	77331719	77331888	77393319	77393481	13428	1,3,4,2	0,0,0,0	2,1,0,4,1	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,NA,1.0,0.333	0.167
13430	"ENSMUSG00000020650"	"Bcap29"	chr12	-	31667073	31667179	31650642	31650743	31674113	31674249	13430	46,37,72,87	1,0,0,0	54,73,72,69,81	0,0,0,0,0	160	80	1	1.0	0.958,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.01
13431	"ENSMUSG00000020650"	"Bcap29"	chr12	-	31667073	31667179	31650642	31650743	31676724	31676875	13431	17,16,29,43	0,0,0,0	26,41,32,30,43	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.941,1.0,1.0	0.012
13432	"ENSMUSG00000020650"	"Bcap29"	chr12	-	31674113	31674249	31650642	31650743	31676724	31676875	13432	6,12,5,17	0,0,0,0	11,13,18,22,15	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.9,1.0,1.0	0.02
13433	"ENSMUSG00000020650"	"Bcap29"	chr12	-	31674113	31674249	31667073	31667179	31676724	31676875	13433	35,34,49,62	1,1,1,1	39,48,60,61,56	0,3,1,0,3	160	80	1	1.0	0.946,0.944,0.961,0.969	1.0,0.889,0.968,1.0,0.903	0.003
13435	"ENSMUSG00000062110"	"Scfd2"	chr5	-	74642810	74642938	74623220	74623396	74680144	74680313	13435	10,8,11,11	0,0,0,0	12,8,6,14,15	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.875,1.0	0.025
13436	"ENSMUSG00000026510"	"Trp53bp2"	chr1	+	182264462	182264564	182262916	182262999	182268401	182268576	13436	3,7,5,2	0,0,0,0	2,3,5,8,5	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.5,1.0,1.0,1.0,1.0	0.1
13437	"ENSMUSG00000016918"	"Sulf1"	chr1	+	12798817	12798912	12762500	12762908	12856302	12856375	13437	4,2,4,9	0,1,1,0	8,6,12,8,9	1,1,0,0,0	160	80	1	1.0	1.0,0.5,0.667,1.0	0.8,0.75,1.0,1.0,1.0	-0.118
13438	"ENSMUSG00000016918"	"Sulf1"	chr1	+	12798817	12798912	12788682	12789007	12856302	12856375	13438	4,2,3,9	0,0,0,1	10,6,12,7,9	1,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.818	0.833,0.75,1.0,1.0,1.0	0.038
13442	"ENSMUSG00000052609"	"Plekhg3"	chr12	+	76617860	76617950	76612941	76613040	76618377	76618416	13442	0,0,0,1	0,2,0,1	0,0,0,0,0	0,1,0,0,0	160	80	1	1.0	NA,0.0,NA,0.333	NA,0.0,NA,NA,NA	0.167
13443	"ENSMUSG00000061751"	"Kalrn"	chr16	-	33870199	33870292	33860248	33860379	33873929	33874034	13443	0,0,0,1	13,6,12,11	0,0,0,0,0	4,5,1,2,7	160	80	1	1.0	0.0,0.0,0.0,0.043	0.0,0.0,0.0,0.0,0.0	0.011
13452	"ENSMUSG00000042215"	"Bag2"	chr1	-	33787297	33787407	33784564	33786097	33796659	33796876	13452	6,2,5,15	0,0,1,0	6,13,11,11,12	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.714,1.0	1.0,1.0,1.0,1.0,1.0	-0.072
13453	"ENSMUSG00000062184"	"Hs6st2"	chrX	-	50517534	50517621	50476088	50479238	50560250	50560283	13453	1,1,0,0	0,0,1,0	0,0,0,2,0	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.0,NA	NA,NA,NA,1.0,NA	-0.333
13454	"ENSMUSG00000062184"	"Hs6st2"	chrX	-	50560250	50560283	50476088	50479238	50768766	50769285	13454	0,0,1,0	0,1,1,0	0,0,0,0,0	0,0,1,1,0	113	80	1	1.0	NA,0.0,0.415,NA	NA,NA,0.0,0.0,NA	0.207
13457	"ENSMUSG00000001998"	"Ap4e1"	chr2	+	126892852	126892932	126891230	126891482	126894099	126894214	13457	0,0,0,0	1,1,2,2	0,0,1,0,0	3,1,1,2,1	160	80	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.333,0.0,0.0	-0.067
13459	"ENSMUSG00000053390"	"Zfp952"	chr17	+	33221496	33221606	33220931	33220992	33221731	33224431	13459	0,0,0,0	3,1,6,0	0,0,0,0,2	2,1,1,4,1	160	80	1	1.0	0.0,0.0,0.0,NA	0.0,0.0,0.0,0.0,0.5	-0.1
13460	"ENSMUSG00000044405"	"Adig"	chr2	+	158345851	158345915	158344531	158344789	158347711	158347841	13460	0,0,0,0	2,2,2,5	1,0,0,0,4	3,0,2,1,0	144	80	1	1.0	0.0,0.0,0.0,0.0	0.156,NA,0.0,0.0,1.0	-0.289
13463	"ENSMUSG00000026867"	"Gapvd1"	chr2	-	34571646	34571719	34568444	34568642	34574193	34574407	13463	27,18,29,35	0,0,0,0	34,24,28,35,38	1,2,0,0,0	153	80	1	1.0	1.0,1.0,1.0,1.0	0.947,0.863,1.0,1.0,1.0	0.038
13464	"ENSMUSG00000026867"	"Gapvd1"	chr2	-	34571646	34571757	34568444	34568642	34574193	34574305	13464	14,11,14,20	0,0,0,0	15,11,12,18,12	1,2,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.882,0.733,1.0,1.0,1.0	0.077
13465	"ENSMUSG00000026867"	"Gapvd1"	chr2	-	34589837	34589918	34585497	34585620	34590774	34590862	13465	12,18,18,19	0,0,0,0	9,20,17,24,12	0,1,0,0,2	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.909,1.0,1.0,0.75	0.068
13468	"ENSMUSG00000026867"	"Gapvd1"	chr2	-	34612949	34613030	34610579	34610740	34615054	34615244	13468	3,13,13,5	2,2,3,4	13,15,10,14,12	2,3,2,3,8	160	80	0.68804154537	1.0	0.429,0.765,0.684,0.385	0.765,0.714,0.714,0.7,0.429	-0.099
13469	"ENSMUSG00000026867"	"Gapvd1"	chr2	-	34624562	34624619	34620474	34620692	34644277	34644423	13469	0,2,1,1	5,4,6,11	3,4,3,3,1	5,5,4,9,5	137	80	0.00248021767525	0.20579644673083694	0.0,0.226,0.089,0.05	0.259,0.318,0.305,0.163,0.105	-0.139
13471	"ENSMUSG00000031889"	"Phaf1"	chr8	+	105967472	105967570	105966609	105966704	105967658	105967771	13471	95,94,171,93	2,0,1,0	136,275,64,100,137	0,0,0,0,0	160	80	1	1.0	0.96,1.0,0.988,1.0	1.0,1.0,1.0,1.0,1.0	-0.013
13473	"ENSMUSG00000041921"	"Metap1d"	chr2	+	71331122	71331213	71283706	71283742	71337128	71337286	13473	1,0,0,2	4,6,2,5	0,1,2,1,2	2,6,3,4,4	160	80	0.46108348151	1.0	0.111,0.0,0.0,0.167	0.0,0.077,0.25,0.111,0.2	-0.058
13475	"ENSMUSG00000041921"	"Metap1d"	chr2	+	71352876	71352974	71345980	71346144	71354145	71354193	13475	19,10,10,20	0,0,0,0	23,18,16,31,18	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.939,1.0	0.012
13480	"ENSMUSG00000042496"	"Prdm10"	chr9	+	31227465	31227630	31224722	31224917	31229807	31229867	13480	0,1,1,4	0,0,0,0	1,0,1,0,0	1,0,0,0,0	160	80	1	1.0	NA,1.0,1.0,1.0	0.333,NA,1.0,NA,NA	0.334
13484	"ENSMUSG00000058013"	"Septin11"	chr5	+	93286296	93286455	93241306	93241456	93287307	93287422	13484	0,0,0,0	5,2,8,10	0,1,0,0,0	3,4,10,16,9	160	80	1	1.0	0.0,0.0,0.0,0.0	0.0,0.111,0.0,0.0,0.0	-0.022
13485	"ENSMUSG00000058013"	"Septin11"	chr5	+	93321328	93321396	93315358	93315546	93323898	93323936	13485	2,4,5,4	1,0,1,0	4,1,4,5,2	1,0,0,0,1	148	80	1	1.0	0.519,1.0,0.73,1.0	0.684,1.0,1.0,1.0,0.519	-0.028
13486	"ENSMUSG00000058013"	"Septin11"	chr5	+	93321331	93321396	93315358	93315546	93323262	93324306	13486	11,11,11,8	7,9,15,13	16,8,12,20,11	22,14,12,15,23	145	80	0.583065018836	1.0	0.464,0.403,0.288,0.253	0.286,0.24,0.356,0.424,0.209	0.049
13487	"ENSMUSG00000047343"	"Mettl21c"	chr1	-	44049691	44049809	44048567	44049193	44052781	44052933	13487	38,28,63,42	8,9,14,9	47,29,31,50,47	11,9,7,8,6	160	80	0.547614043535	1.0	0.704,0.609,0.692,0.7	0.681,0.617,0.689,0.758,0.797	-0.032
13488	"ENSMUSG00000047343"	"Mettl21c"	chr1	-	44056345	44056436	44049669	44052933	44059067	44059166	13488	54,31,101,55	0,1,0,1	51,64,51,64,37	0,0,0,0,1	160	80	1	1.0	1.0,0.939,1.0,0.965	1.0,1.0,1.0,1.0,0.949	-0.014
13489	"ENSMUSG00000069135"	"Cep43"	chr17	+	8394350	8394410	8391759	8391840	8401059	8401286	13489	5,1,2,4	0,0,0,0	3,9,4,6,8	0,0,0,1,1	140	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.774,0.821	0.081
13491	"ENSMUSG00000039988"	"Ankrd13c"	chr3	+	157678636	157678682	157677868	157677954	157680864	157680931	13491	10,11,16,18	0,0,0,1	17,19,10,17,18	1,0,0,0,0	126	80	1	1.0	1.0,1.0,1.0,0.92	0.915,1.0,1.0,1.0,1.0	-0.003
13492	"ENSMUSG00000039988"	"Ankrd13c"	chr3	+	157694276	157694421	157678636	157680931	157697317	157697449	13492	15,12,21,27	0,0,2,1	16,18,12,27,11	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.84,0.931	1.0,1.0,1.0,1.0,1.0	-0.057
13493	"ENSMUSG00000039988"	"Ankrd13c"	chr3	+	157700233	157700395	157697317	157697449	157705293	157705373	13493	8,2,8,7	1,0,0,0	9,8,9,10,6	0,0,0,0,0	160	80	1	1.0	0.8,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.05
13494	"ENSMUSG00000039988"	"Ankrd13c"	chr3	+	157705293	157705373	157699849	157700395	157706710	157706726	13494	12,11,24,15	0,0,0,2	26,21,17,15,20	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.789	1.0,1.0,1.0,1.0,1.0	-0.053
13495	"ENSMUSG00000030613"	"Ccdc90b"	chr7	+	92217679	92217783	92216829	92216949	92221746	92221848	13495	22,19,19,46	0,0,0,0	23,25,28,30,55	2,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.852,1.0,1.0,1.0,1.0	0.03
13496	"ENSMUSG00000030613"	"Ccdc90b"	chr7	+	92221746	92221848	92217679	92217783	92223829	92223871	13496	22,20,26,36	0,0,0,2	17,23,20,25,47	0,0,0,1,2	160	80	1	1.0	1.0,1.0,1.0,0.9	1.0,1.0,1.0,0.926,0.922	0.005
13497	"ENSMUSG00000034863"	"Ano8"	chr8	-	71934262	71934394	71933079	71933886	71934595	71934670	13497	6,5,10,6	1,4,1,2	7,5,6,19,13	0,3,7,2,0	160	80	0.535340285369	1.0	0.75,0.385,0.833,0.6	1.0,0.455,0.3,0.826,1.0	-0.074
13498	"ENSMUSG00000034863"	"Ano8"	chr8	-	71934262	71934394	71933079	71933886	71934776	71934832	13498	1,2,2,4	0,0,0,0	1,1,3,2,2	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.6,1.0,1.0	0.08
13499	"ENSMUSG00000034863"	"Ano8"	chr8	-	71934595	71934670	71933079	71933886	71934776	71934832	13499	8,6,9,9	0,0,0,0	7,7,16,11,6	0,0,1,0,0	155	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.892,1.0,1.0	0.022
13500	"ENSMUSG00000034863"	"Ano8"	chr8	-	71934595	71934670	71934262	71934394	71934776	71934832	13500	13,5,16,10	1,0,0,1	14,8,12,26,17	0,0,0,0,0	155	80	1	1.0	0.87,1.0,1.0,0.838	1.0,1.0,1.0,1.0,1.0	-0.073
13502	"ENSMUSG00000034863"	"Ano8"	chr8	-	71936091	71936208	71935883	71936011	71936911	71937008	13502	4,2,8,8	0,0,0,1	10,1,5,4,5	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,0.8	1.0,1.0,1.0,0.667,1.0	0.017
13503	"ENSMUSG00000026842"	"Abl1"	chr2	+	31580566	31580771	31579622	31579954	31668345	31668519	13503	0,0,0,0	2,0,3,2	1,1,0,0,1	0,2,0,2,1	160	80	1	1.0	0.0,NA,0.0,0.0	1.0,0.2,NA,0.0,0.333	-0.383
13504	"ENSMUSG00000026842"	"Abl1"	chr2	+	31585760	31585904	31578548	31579954	31668345	31668519	13504	0,0,1,0	2,0,3,2	2,0,1,1,0	0,2,0,2,1	160	80	1	1.0	0.0,NA,0.143,0.0	1.0,0.0,1.0,0.2,0.0	-0.392
13509	"ENSMUSG00000039286"	"Fndc3b"	chr3	-	27542385	27542439	27524370	27524495	27545173	27545312	13509	0,5,1,5	0,0,0,0	2,2,1,1,2	1,0,0,0,0	134	80	1	1.0	NA,1.0,1.0,1.0	0.544,1.0,1.0,1.0,1.0	0.091
13510	"ENSMUSG00000039286"	"Fndc3b"	chr3	-	27562629	27562688	27555542	27555694	27592097	27592388	13510	7,1,6,6	1,0,0,0	3,6,2,5,5	0,0,0,0,0	139	80	1	1.0	0.801,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.05
13514	"ENSMUSG00000102976"	"Zc3h11a"	chr1	-	133579515	133579563	133575207	133575267	133581710	133581770	13514	1,2,1,1	4,12,4,8	2,0,0,4,4	5,7,2,8,10	128	80	0.667008395115	1.0	0.135,0.094,0.135,0.072	0.2,0.0,0.0,0.238,0.2	-0.019
13517	"ENSMUSG00000102976"	"Zc3h11a"	chr1	-	133583082	133583136	133581710	133581770	133588974	133589056	13517	1,1,2,4	0,0,2,0	4,3,5,1,0	0,1,0,0,0	134	80	1	1.0	1.0,1.0,0.374,1.0	1.0,0.642,1.0,1.0,NA	-0.067
13519	"ENSMUSG00000102976"	"Zc3h11a"	chr1	-	133583082	133583136	133582057	133582176	133588974	133589056	13519	0,1,2,3	0,1,0,0	3,2,4,0,1	1,0,0,0,1	134	80	1	1.0	NA,0.374,1.0,1.0	0.642,1.0,1.0,NA,0.374	0.037
13524	"ENSMUSG00000029521"	"Chek2"	chr5	+	111014803	111014919	111014128	111014292	111015873	111015959	13524	3,1,5,2	0,0,1,0	2,2,3,2,2	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.714,1.0	1.0,1.0,1.0,1.0,1.0	-0.072
13528	"ENSMUSG00000038604"	"Ripor1"	chr8	+	106342759	106342803	106342610	106342674	106342889	106343015	13528	14,5,11,16	1,0,0,0	4,9,10,1,4	0,0,0,0,0	124	80	1	1.0	0.9,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.025
13530	"ENSMUSG00000027285"	"Haus2"	chr2	+	120442818	120442911	120439863	120440026	120446335	120446468	13530	9,7,8,11	0,0,1,0	7,13,4,13,9	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.8,1.0	1.0,1.0,1.0,1.0,1.0	-0.05
13531	"ENSMUSG00000027285"	"Haus2"	chr2	+	120443531	120443601	120442818	120442911	120446335	120446468	13531	18,14,21,31	0,0,0,0	20,26,20,17,28	0,0,1,0,0	150	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.914,1.0,1.0	0.017
13535	"ENSMUSG00000035086"	"Becn1"	chr11	-	101189834	101189902	101186359	101187142	101192553	101192682	13535	9,6,17,18	1,0,0,0	9,24,10,19,19	0,1,0,1,0	148	80	1	1.0	0.829,1.0,1.0,1.0	1.0,0.928,1.0,0.911,1.0	-0.011
13536	"ENSMUSG00000044337"	"Ackr3"	chr1	+	90137309	90137592	90131727	90131809	90141516	90141555	13536	0,0,0,5	11,11,24,36	0,1,0,0,1	26,18,13,15,17	160	80	0.470404190302	1.0	0.0,0.0,0.0,0.065	0.0,0.027,0.0,0.0,0.029	0.005
13537	"ENSMUSG00000039449"	"Prpf18"	chr2	-	4652907	4652934	4650379	4650484	4653051	4653129	13537	20,9,16,15	2,3,7,5	11,25,15,21,24	5,8,3,3,8	107	80	0.947820209514	1.0	0.882,0.692,0.631,0.692	0.622,0.7,0.789,0.84,0.692	-0.004
13540	"ENSMUSG00000052428"	"Tmco1"	chr1	+	167141675	167141735	167136874	167136952	167143811	167143858	13540	66,40,80,103	0,0,0,0	48,82,68,78,88	4,5,0,2,0	140	80	0.0280749232617	0.8661729788754048	1.0,1.0,1.0,1.0	0.873,0.904,1.0,0.957,1.0	0.053
13541	"ENSMUSG00000052428"	"Tmco1"	chr1	+	167146830	167146898	167143811	167143858	167153444	167153589	13541	68,71,84,133	0,0,0,1	95,92,78,105,105	0,0,0,1,0	148	80	1	1.0	1.0,1.0,1.0,0.986	1.0,1.0,1.0,0.983,1.0	-0.0
13543	"ENSMUSG00000039221"	"Rpl22l1"	chr3	+	28860818	28861007	28860606	28860741	28861335	28861564	13543	206,220,316,235	0,1,0,0	206,295,173,284,262	0,0,0,0,0	160	80	1	1.0	1.0,0.991,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.002
13544	"ENSMUSG00000039221"	"Rpl22l1"	chr3	+	28860885	28861007	28860648	28860741	28861335	28861443	13544	277,263,390,380	0,1,0,0	335,396,288,447,391	0,0,0,0,0	160	80	1	1.0	1.0,0.992,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.002
13549	"ENSMUSG00000043065"	"Spice1"	chr16	+	44196004	44196155	44192896	44193028	44197160	44197385	13549	6,13,6,14	0,0,0,0	5,8,3,8,12	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.8,1.0	0.04
13550	"ENSMUSG00000043065"	"Spice1"	chr16	+	44205033	44205136	44202381	44202565	44205981	44206069	13550	4,9,11,12	0,0,0,0	5,13,2,10,11	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.846	0.031
13551	"ENSMUSG00000039630"	"Hnrnpu"	chr1	-	178151530	178151581	178151184	178151278	178152807	178152878	13551	0,0,0,0	0,0,0,1	0,0,0,0,1	0,0,0,0,0	131	80	1	1.0	NA,NA,NA,0.0	NA,NA,NA,NA,1.0	-1.0
13552	"ENSMUSG00000042010"	"Acacb"	chr5	+	114303569	114304201	114284595	114284886	114322110	114322243	13552	196,163,217,358	0,0,0,0	214,269,146,237,221	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.991	0.002
13553	"ENSMUSG00000042010"	"Acacb"	chr5	+	114363634	114363691	114362049	114362157	114363914	114363956	13553	49,47,61,75	0,0,0,0	44,91,56,68,60	0,0,1,0,0	137	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.97,1.0,1.0	0.006
13554	"ENSMUSG00000042010"	"Acacb"	chr5	+	114384491	114384604	114383938	114384116	114386224	114386379	13554	214,199,288,355	0,0,0,0	289,314,205,261,293	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.993,1.0,1.0,1.0,1.0	0.001
13559	"ENSMUSG00000039648"	"Kyat1"	chr2	-	30077198	30077319	30076844	30076921	30077700	30077829	13559	9,8,12,12	0,0,0,0	9,19,7,8,13	0,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.905,1.0,1.0,1.0	0.019
13562	"ENSMUSG00000039648"	"Kyat1"	chr2	-	30081936	30082084	30078226	30078376	30095644	30095787	13562	6,5,8,10	1,0,0,0	4,4,1,8,5	0,0,0,0,0	160	80	1	1.0	0.75,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.062
13563	"ENSMUSG00000039648"	"Kyat1"	chr2	-	30082199	30082297	30081936	30082084	30084065	30084124	13563	0,0,0,0	2,3,1,5	0,0,1,0,0	6,1,5,7,3	160	80	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.091,0.0,0.0	-0.018
13564	"ENSMUSG00000039648"	"Kyat1"	chr2	-	30084065	30084124	30081936	30082084	30095644	30095801	13564	2,3,4,4	0,0,0,0	7,1,5,4,3	0,0,1,0,0	139	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.742,1.0,1.0	0.052
13565	"ENSMUSG00000039648"	"Kyat1"	chr2	-	30084065	30084172	30081936	30082084	30095644	30095787	13565	1,1,1,4	0,0,0,0	5,1,3,2,0	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.6,1.0,NA	0.1
13566	"ENSMUSG00000039648"	"Kyat1"	chr2	-	30087968	30088171	30084065	30084124	30095644	30095813	13566	6,2,1,8	1,2,3,0	8,4,4,6,5	2,0,2,2,3	160	80	0.827615883567	1.0	0.75,0.333,0.143,1.0	0.667,1.0,0.5,0.6,0.455	-0.088
13568	"ENSMUSG00000006014"	"Prg4"	chr1	-	150329802	150329871	150329213	150329291	150332001	150332088	13568	7,11,13,17	0,1,0,0	17,15,6,5,8	0,0,0,0,1	149	80	1	1.0	1.0,0.855,1.0,1.0	1.0,1.0,1.0,1.0,0.811	0.002
13569	"ENSMUSG00000006014"	"Prg4"	chr1	-	150333238	150333358	150329802	150332088	150333899	150334043	13569	2,5,11,18	0,9,0,5	8,3,2,2,5	1,2,1,2,3	160	80	0.328333766246	1.0	1.0,0.217,1.0,0.643	0.8,0.429,0.5,0.333,0.455	0.212
13570	"ENSMUSG00000006014"	"Prg4"	chr1	-	150333899	150334043	150329802	150332088	150336402	150336522	13570	2,9,2,9	12,8,21,33	2,3,2,7,6	16,15,7,10,13	160	80	0.863553623032	1.0	0.077,0.36,0.045,0.12	0.059,0.091,0.125,0.259,0.187	0.006
13571	"ENSMUSG00000006014"	"Prg4"	chr1	-	150337847	150337970	150336402	150336522	150341248	150341347	13571	6,5,10,7	3,6,11,6	3,11,3,5,7	7,5,8,6,2	160	80	0.851292558272	1.0	0.5,0.294,0.312,0.368	0.176,0.524,0.158,0.294,0.636	0.011
13574	"ENSMUSG00000018845"	"Unc45b"	chr11	+	82805875	82805965	82804029	82804205	82807857	82808025	13574	104,106,174,107	1,0,0,0	172,159,130,142,225	0,0,0,0,0	160	80	1	1.0	0.981,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.005
13575	"ENSMUSG00000018845"	"Unc45b"	chr11	+	82810549	82810720	82808554	82808723	82813573	82813745	13575	227,211,286,232	0,0,0,0	326,322,248,340,334	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.992,1.0,1.0	0.002
13576	"ENSMUSG00000018845"	"Unc45b"	chr11	+	82819757	82819899	82819480	82819575	82820246	82820387	13576	89,90,139,99	0,0,0,0	181,188,127,150,169	1,2,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.989,0.979,1.0,1.0,1.0	0.006
13577	"ENSMUSG00000018845"	"Unc45b"	chr11	+	82819757	82819905	82819480	82819575	82820246	82820387	13577	45,42,60,30	0,0,0,0	74,69,55,68,66	1,2,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.974,0.945,1.0,1.0,1.0	0.016
13578	"ENSMUSG00000042662"	"Dusp15"	chr2	-	152792540	152792574	152790957	152791040	152793254	152793376	13578	2,0,2,0	0,0,0,0	0,2,0,1,0	0,0,0,0,1	114	80	1	1.0	1.0,NA,1.0,NA	NA,1.0,NA,1.0,0.0	0.333
13581	"ENSMUSG00000021646"	"Mccc2"	chr13	-	100136757	100136824	100130074	100130159	100151893	100152147	13581	12,4,5,6	0,0,0,0	14,14,3,9,12	0,1,0,0,0	147	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.884,1.0,1.0,1.0	0.023
13582	"ENSMUSG00000021646"	"Mccc2"	chr13	-	100138794	100138947	100136757	100136824	100151893	100152102	13582	1,0,1,1	3,2,1,1	1,0,1,0,0	2,2,1,1,3	160	80	1	1.0	0.143,0.0,0.333,0.333	0.2,0.0,0.333,0.0,0.0	0.096
13583	"ENSMUSG00000021646"	"Mccc2"	chr13	-	100146157	100146248	100138799	100138947	100151893	100152126	13583	0,0,0,2	1,0,0,0	0,0,0,3,0	0,0,0,0,0	160	80	1	1.0	0.0,NA,NA,1.0	NA,NA,NA,1.0,NA	-0.5
13585	"ENSMUSG00000026457"	"Adipor1"	chr1	+	134358794	134358988	134355819	134356007	134359267	134361086	13585	142,139,199,205	0,1,5,4	223,154,131,209,185	1,3,3,2,1	160	80	0.49703849692	1.0	1.0,0.986,0.952,0.962	0.991,0.963,0.956,0.981,0.989	-0.001
