ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
445	"ENSMUSG00000025085"	"Ablim1"	chr19	-	57062286	57062334	57057291	57057369	57065845	57065929	445	5,6,1,5	5,6,1,31	5,2,0,2,2	5,5,2,1,6	128	80	0.818134219388	1.0	0.385,0.385,0.385,0.092	0.385,0.2,0.0,0.556,0.172	0.049
446	"ENSMUSG00000025085"	"Ablim1"	chr19	-	57065845	57065929	57057291	57057369	57068244	57068303	446	10,10,4,61	5,6,10,16	13,13,6,3,13	6,15,10,18,11	160	80	0.078565414417	1.0	0.5,0.455,0.167,0.656	0.52,0.302,0.231,0.077,0.371	0.144
458	"ENSMUSG00000024921"	"Smarca2"	chr19	+	26727251	26727347	26725588	26725740	26729223	26729441	458	2,1,3,4	0,1,0,0	2,5,5,4,2	0,0,0,0,0	160	80	1	1.0	1.0,0.333,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.167
459	"ENSMUSG00000024921"	"Smarca2"	chr19	+	26727251	26727347	26725650	26725698	26729223	26729441	459	2,1,3,4	0,0,1,0	1,4,6,4,2	0,0,1,0,0	160	80	1	1.0	1.0,1.0,0.6,1.0	1.0,1.0,0.75,1.0,1.0	-0.05
464	"ENSMUSG00000024921"	"Smarca2"	chr19	+	26727251	26727347	26725805	26726352	26729223	26729441	464	2,1,3,4	0,0,0,0	1,4,5,4,2	0,0,0,0,2	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.333	0.133
468	"ENSMUSG00000024921"	"Smarca2"	chr19	+	26737277	26737331	26729223	26729441	26748337	26748443	468	2,2,6,10	12,5,8,12	1,6,6,11,3	8,10,6,10,12	134	80	0.876805776987	1.0	0.09,0.193,0.309,0.332	0.069,0.264,0.374,0.396,0.13	-0.016
472	"ENSMUSG00000024921"	"Smarca2"	chr19	+	26748337	26748443	26737277	26737331	26748907	26749009	472	17,17,17,17	0,0,1,0	12,19,18,27,21	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.895,1.0	1.0,1.0,1.0,1.0,1.0	-0.026
474	"ENSMUSG00000056185"	"Snx32"	chr19	-	5547702	5547807	5547474	5547580	5547932	5548056	474	4,5,15,10	0,0,1,0	11,9,11,10,7	0,1,0,0,0	160	80	1	1.0	1.0,1.0,0.882,1.0	1.0,0.818,1.0,1.0,1.0	0.007
483	"ENSMUSG00000032702"	"Kank1"	chr19	+	25401501	25401747	25400282	25400391	25403260	25403348	483	2,7,13,10	3,6,3,6	6,6,2,4,3	1,4,3,5,3	160	80	0.555449998339	1.0	0.25,0.368,0.684,0.455	0.75,0.429,0.25,0.286,0.333	0.03
485	"ENSMUSG00000071604"	"Entrep1"	chr19	-	23998969	23999026	23972144	23972255	24007911	24008383	485	15,9,19,9	0,1,0,0	10,21,25,28,18	0,1,0,0,1	137	80	1	1.0	1.0,0.84,1.0,1.0	1.0,0.925,1.0,1.0,0.913	-0.008
487	"ENSMUSG00000024943"	"Smc5"	chr19	-	23192518	23192563	23192008	23192104	23195768	23195894	487	5,5,7,11	1,1,2,2	8,11,5,8,7	0,2,2,2,1	125	80	0.481583028252	1.0	0.762,0.762,0.691,0.779	1.0,0.779,0.615,0.719,0.818	-0.038
491	"ENSMUSG00000024474"	"Ik"	chr18	+	36889874	36889983	36889600	36889689	36890336	36890371	491	59,56,71,52	0,0,0,0	69,82,64,80,77	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.97,1.0,1.0	0.006
492	"ENSMUSG00000024483"	"Ankhd1"	chr18	+	36757561	36758320	36747767	36747870	36765119	36765265	492	10,18,10,9	3,4,10,6	10,12,12,24,17	5,11,4,7,8	160	80	0.942226536223	1.0	0.625,0.692,0.333,0.429	0.5,0.353,0.6,0.632,0.515	-0.0
493	"ENSMUSG00000024483"	"Ankhd1"	chr18	+	36774451	36774531	36773317	36773413	36774629	36774746	493	0,0,1,0	11,2,12,9	0,0,0,0,0	10,11,8,7,10	160	80	1	1.0	0.0,0.0,0.04,0.0	0.0,0.0,0.0,0.0,0.0	0.01
495	"ENSMUSG00000024620"	"Pdgfrb"	chr18	+	61179101	61179172	61178271	61178644	61193215	61193261	495	0,0,0,0	7,4,6,9	0,0,0,0,1	4,5,7,5,7	151	80	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.07	-0.014
497	"ENSMUSG00000034295"	"Fhod3"	chr18	+	25155678	25156035	25134847	25135089	25161121	25161226	497	9,8,13,14	1,0,0,0	6,22,9,12,16	0,0,0,1,0	160	80	1	1.0	0.818,1.0,1.0,1.0	1.0,1.0,1.0,0.857,1.0	-0.017
498	"ENSMUSG00000034295"	"Fhod3"	chr18	+	25257424	25257448	25253175	25253368	25258799	25258974	498	4,2,6,6	1,0,1,0	7,3,1,12,9	0,0,0,0,0	104	80	1	1.0	0.755,1.0,0.822,1.0	1.0,1.0,1.0,1.0,1.0	-0.106
499	"ENSMUSG00000019647"	"Sema6a"	chr18	-	47403675	47403840	47378320	47382651	47409652	47409673	499	1,0,2,2	0,0,1,0	1,0,0,0,0	0,0,0,1,0	160	80	1	1.0	1.0,NA,0.5,1.0	1.0,NA,NA,0.0,NA	0.333
500	"ENSMUSG00000019647"	"Sema6a"	chr18	-	47409485	47409536	47403675	47403840	47409652	47409673	500	0,0,2,2	0,0,2,1	0,0,1,0,0	0,0,0,0,0	131	80	1	1.0	NA,NA,0.379,0.55	NA,NA,1.0,NA,NA	-0.535
501	"ENSMUSG00000024456"	"Diaph1"	chr18	-	38039440	38039467	38038056	38038212	38068254	38068434	501	33,25,29,42	0,0,0,1	23,35,23,38,29	0,0,0,0,2	107	80	1	1.0	1.0,1.0,1.0,0.969	1.0,1.0,1.0,1.0,0.916	0.009
504	"ENSMUSG00000033632"	"AW554918"	chr18	+	25472770	25473441	25422995	25423123	25477920	25478019	504	1,1,1,0	0,1,0,0	0,4,0,0,0	0,0,0,0,0	160	80	1	1.0	1.0,0.333,1.0,NA	NA,1.0,NA,NA,NA	-0.222
505	"ENSMUSG00000033632"	"AW554918"	chr18	+	25477920	25478019	25472770	25473441	25532982	25533164	505	1,0,3,0	0,0,2,0	0,4,1,1,1	0,0,0,0,0	160	80	1	1.0	1.0,NA,0.429,NA	NA,1.0,1.0,1.0,1.0	-0.285
508	"ENSMUSG00000024581"	"Napg"	chr18	+	63125411	63125561	63124871	63124950	63127382	63127462	508	0,1,0,1	3,6,4,7	0,0,0,1,0	2,4,10,8,8	160	80	1	1.0	0.0,0.077,0.0,0.067	0.0,0.0,0.0,0.059,0.0	0.024
509	"ENSMUSG00000024610"	"Cd74"	chr18	+	60944365	60944557	60943399	60943490	60944930	60944993	509	16,16,21,19	33,23,49,47	29,21,15,18,24	62,45,28,42,46	160	80	0.913958942419	1.0	0.195,0.258,0.176,0.168	0.19,0.189,0.211,0.176,0.207	0.005
512	"ENSMUSG00000038773"	"Kdm3b"	chr18	+	34929840	34929965	34928727	34928833	34932337	34932412	512	10,14,11,14	0,0,1,0	11,11,12,12,12	1,0,0,1,0	160	80	1	1.0	1.0,1.0,0.846,1.0	0.846,1.0,1.0,0.857,1.0	0.021
513	"ENSMUSG00000038773"	"Kdm3b"	chr18	+	34936502	34937102	34932337	34932412	34941293	34942542	513	1,5,3,5	0,1,1,2	3,4,1,3,5	2,1,0,3,2	160	80	0.095000333586	1.0	1.0,0.714,0.6,0.556	0.429,0.667,1.0,0.333,0.556	0.12
515	"ENSMUSG00000038773"	"Kdm3b"	chr18	+	34957754	34958011	34956484	34956764	34960391	34960658	515	9,22,14,17	0,0,0,0	14,20,6,9,18	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.875,1.0,1.0,1.0,1.0	0.025
517	"ENSMUSG00000092569"	"Gm20544"	chr18	-	75497000	75497144	75491708	75493576	75497243	75497401	517	2,5,3,2	0,0,0,0	1,4,3,3,3	2,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.2,1.0,1.0,1.0,1.0	0.16
518	"ENSMUSG00000092569"	"Gm20544"	chr18	-	75497000	75497144	75491708	75493576	75497781	75497898	518	0,2,2,2	0,0,1,0	1,1,2,1,3	0,0,0,0,0	160	80	1	1.0	NA,1.0,0.5,1.0	1.0,1.0,1.0,1.0,1.0	-0.167
520	"ENSMUSG00000092569"	"Gm20544"	chr18	-	75497243	75497405	75491711	75493576	75497781	75497898	520	1,0,0,1	0,0,1,0	2,2,1,3,0	0,0,0,0,0	160	80	1	1.0	1.0,NA,0.0,1.0	1.0,1.0,1.0,1.0,NA	-0.333
522	"ENSMUSG00000092569"	"Gm20544"	chr18	-	75497525	75497574	75497177	75497401	75497781	75497898	522	2,0,1,0	2,0,0,3	0,0,1,0,2	2,3,2,0,1	129	80	1	1.0	0.383,NA,1.0,0.0	0.0,0.0,0.237,NA,0.554	0.263
523	"ENSMUSG00000092569"	"Gm20544"	chr18	-	75497525	75497574	75497177	75497405	75497781	75497898	523	1,1,1,0	1,0,0,1	0,0,1,0,2	0,2,1,3,0	129	80	1	1.0	0.383,1.0,1.0,0.0	NA,0.0,0.383,0.0,1.0	0.25
524	"ENSMUSG00000092569"	"Gm20544"	chr18	-	75497781	75497898	75491708	75493576	75498145	75498213	524	2,1,2,3	4,0,1,0	1,1,2,0,1	0,1,2,3,0	160	80	0.0123294370509	0.5544164467039947	0.2,1.0,0.5,1.0	1.0,0.333,0.333,0.0,1.0	0.142
525	"ENSMUSG00000092569"	"Gm20544"	chr18	-	75497781	75497901	75493414	75493576	75498145	75498306	525	1,0,1,0	4,0,1,0	0,0,0,0,1	0,1,2,3,0	160	80	1	1.0	0.111,NA,0.333,NA	NA,0.0,0.0,0.0,1.0	-0.028
534	"ENSMUSG00000033323"	"Ctdp1"	chr18	-	80489100	80489310	80477380	80477543	80490638	80490780	534	11,9,8,7	0,1,0,0	3,3,3,5,5	0,0,0,0,0	160	80	1	1.0	1.0,0.818,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.045
536	"ENSMUSG00000034006"	"Slc66a2"	chr18	+	80306634	80306768	80299521	80300333	80326490	80326600	536	6,4,8,26	0,1,0,0	9,10,19,21,15	0,0,0,0,0	160	80	1	1.0	1.0,0.667,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.083
537	"ENSMUSG00000034006"	"Slc66a2"	chr18	+	80315676	80315730	80306634	80306768	80326490	80326707	537	2,5,2,6	1,2,3,5	8,3,4,5,3	4,2,6,8,2	134	80	0.653666435671	1.0	0.544,0.599,0.285,0.417	0.544,0.472,0.285,0.272,0.472	0.052
539	"ENSMUSG00000024259"	"Slc25a46"	chr18	-	31727629	31727687	31713220	31716822	31733184	31733285	539	15,22,20,22	0,0,1,0	19,22,22,19,29	0,0,0,0,0	138	80	1	1.0	1.0,1.0,0.921,1.0	1.0,1.0,1.0,1.0,1.0	-0.02
540	"ENSMUSG00000024259"	"Slc25a46"	chr18	-	31727629	31727687	31713220	31716822	31735775	31735853	540	15,22,20,21	1,0,0,0	18,21,21,19,30	0,0,0,0,0	138	80	1	1.0	0.897,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.026
541	"ENSMUSG00000024259"	"Slc25a46"	chr18	-	31730091	31730148	31727629	31727687	31733184	31733285	541	47,30,53,67	0,0,0,1	50,42,38,53,59	1,1,1,0,0	137	80	1	1.0	1.0,1.0,1.0,0.975	0.967,0.961,0.957,1.0,1.0	0.017
542	"ENSMUSG00000024259"	"Slc25a46"	chr18	-	31730091	31730148	31727629	31727687	31735775	31735853	542	30,16,29,49	0,0,0,0	28,24,24,31,37	0,0,0,0,1	137	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.956	0.009
543	"ENSMUSG00000024259"	"Slc25a46"	chr18	-	31733184	31733285	31713220	31716822	31735775	31735853	543	19,14,27,28	1,0,0,0	14,20,20,27,24	0,0,0,0,0	160	80	1	1.0	0.905,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.024
544	"ENSMUSG00000024259"	"Slc25a46"	chr18	-	31733184	31733285	31727629	31727687	31735775	31735853	544	19,14,26,29	0,0,0,0	15,21,21,27,24	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.923	0.015
545	"ENSMUSG00000024259"	"Slc25a46"	chr18	-	31733184	31733285	31730091	31730148	31735775	31735853	545	37,29,51,47	1,1,1,1	36,38,34,49,46	0,0,0,0,0	160	80	0.319919963519	1.0	0.949,0.935,0.962,0.959	1.0,1.0,1.0,1.0,1.0	-0.049
546	"ENSMUSG00000024259"	"Slc25a46"	chr18	-	31735775	31735853	31727629	31727687	31738805	31738863	546	10,16,18,31	0,0,0,1	22,24,19,14,18	0,0,1,0,0	158	80	1	1.0	1.0,1.0,1.0,0.94	1.0,1.0,0.906,1.0,1.0	0.004
548	"ENSMUSG00000024349"	"Sting1"	chr18	-	35872977	35873001	35872495	35872630	35873359	35873542	548	0,1,0,1	0,0,1,0	1,0,0,0,0	0,1,0,0,0	104	80	1	1.0	NA,1.0,0.0,1.0	1.0,0.0,NA,NA,NA	0.167
549	"ENSMUSG00000024349"	"Sting1"	chr18	-	35872977	35873067	35872403	35872630	35873359	35873515	549	3,3,3,7	0,0,1,0	4,1,2,2,3	0,1,0,0,0	160	80	1	1.0	1.0,1.0,0.6,1.0	1.0,0.333,1.0,1.0,1.0	0.033
550	"ENSMUSG00000073599"	"Ecscr"	chr18	-	35846693	35846790	35846138	35846487	35848231	35848268	550	4,3,4,7	0,0,0,1	1,7,2,1,5	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.778	1.0,1.0,1.0,1.0,1.0	-0.055
555	"ENSMUSG00000037058"	"Paip2"	chr18	+	35733097	35733170	35731693	35731812	35743923	35744087	555	2,1,2,3	15,12,16,19	1,4,1,4,5	19,17,12,18,23	153	80	0.425491599048	1.0	0.065,0.042,0.061,0.076	0.027,0.11,0.042,0.104,0.102	-0.016
556	"ENSMUSG00000037058"	"Paip2"	chr18	+	35733097	35733170	35731693	35731812	35746375	35746555	556	1,0,0,0	2,0,0,0	0,1,0,0,0	1,0,0,0,0	153	80	1	1.0	0.207,NA,NA,NA	0.0,1.0,NA,NA,NA	-0.293
557	"ENSMUSG00000037058"	"Paip2"	chr18	+	35733097	35733170	35732765	35732811	35743923	35744087	557	2,1,2,6	0,0,0,1	1,4,1,4,5	0,0,0,0,0	153	80	1	1.0	1.0,1.0,1.0,0.758	1.0,1.0,1.0,1.0,1.0	-0.06
558	"ENSMUSG00000037058"	"Paip2"	chr18	+	35741790	35741872	35731701	35731812	35743923	35744087	558	2,1,0,1	15,12,16,19	0,0,0,0,0	19,17,12,18,23	160	80	0.860589896298	1.0	0.062,0.04,0.0,0.026	0.0,0.0,0.0,0.0,0.0	0.032
559	"ENSMUSG00000037058"	"Paip2"	chr18	+	35741790	35741872	35733097	35733170	35743923	35744087	559	1,1,0,1	2,1,2,3	0,0,0,0,0	1,4,1,4,5	160	80	1	1.0	0.2,0.333,0.0,0.143	0.0,0.0,0.0,0.0,0.0	0.169
560	"ENSMUSG00000037058"	"Paip2"	chr18	+	35742645	35742726	35731676	35731812	35743923	35744087	560	0,0,0,1	15,12,16,19	0,0,0,0,0	19,17,12,18,23	160	80	1	1.0	0.0,0.0,0.0,0.026	0.0,0.0,0.0,0.0,0.0	0.006
561	"ENSMUSG00000037058"	"Paip2"	chr18	+	35743923	35744087	35731669	35731812	35746375	35746555	561	208,171,265,319	2,0,0,0	208,280,226,266,286	1,0,0,0,0	160	80	1	1.0	0.981,1.0,1.0,1.0	0.99,1.0,1.0,1.0,1.0	-0.003
562	"ENSMUSG00000037058"	"Paip2"	chr18	+	35743923	35744087	35733097	35733170	35746375	35746555	562	195,160,251,303	1,0,0,0	190,267,215,252,268	0,1,0,0,0	160	80	1	1.0	0.99,1.0,1.0,1.0	1.0,0.993,1.0,1.0,1.0	-0.001
563	"ENSMUSG00000037058"	"Paip2"	chr18	+	35746375	35746555	35743923	35744087	35749251	35749398	563	243,204,308,391	0,0,0,1	247,345,270,321,336	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.995	1.0,1.0,1.0,1.0,1.0	-0.001
565	"ENSMUSG00000037236"	"Matr3"	chr18	+	35704895	35705988	35695190	35695345	35710610	35710672	565	21,19,40,42	1,0,0,5	28,31,26,34,31	2,3,0,2,1	160	80	0.793883463622	1.0	0.913,1.0,1.0,0.808	0.875,0.838,1.0,0.895,0.939	0.021
569	"ENSMUSG00000025425"	"St8sia5"	chr18	+	77299351	77299459	77273534	77273921	77320488	77320581	569	5,10,8,4	3,2,2,1	12,6,7,6,6	2,1,0,0,1	160	80	0.000839298892216	0.10885625146712179	0.455,0.714,0.667,0.667	0.75,0.75,1.0,1.0,0.75	-0.224
570	"ENSMUSG00000025425"	"St8sia5"	chr18	+	77320488	77320581	77299351	77299459	77329799	77329886	570	3,5,5,10	0,0,1,0	8,5,2,6,12	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.714,1.0	1.0,1.0,1.0,1.0,1.0	-0.072
571	"ENSMUSG00000025423"	"Pias2"	chr18	+	77210692	77210766	77207751	77207842	77214552	77214687	571	0,1,0,0	18,8,18,13	0,0,0,0,0	12,22,11,12,7	154	80	1	1.0	0.0,0.061,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.015
572	"ENSMUSG00000025423"	"Pias2"	chr18	+	77232698	77232838	77223475	77223647	77237756	77237794	572	17,30,29,41	0,0,0,2	29,33,23,25,33	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.911	1.0,1.0,1.0,1.0,1.0	-0.022
579	"ENSMUSG00000025421"	"Hdhd2"	chr18	+	77052746	77052963	77044534	77044619	77054839	77054903	579	11,16,15,25	1,0,1,1	15,15,9,10,16	0,0,0,0,2	160	80	1	1.0	0.846,1.0,0.882,0.926	1.0,1.0,1.0,1.0,0.8	-0.046
580	"ENSMUSG00000053729"	"Spinkl"	chr18	-	44302181	44302228	44301112	44301228	44307598	44307669	580	0,0,0,1	0,0,0,1	2,0,0,0,0	0,0,0,0,0	127	80	1	1.0	NA,NA,NA,0.386	1.0,NA,NA,NA,NA	-0.614
582	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39490605	39490716	39439754	39439905	39496169	39496261	582	13,11,43,7	0,0,2,0	5,13,3,4,5	0,1,0,0,0	160	80	1	1.0	1.0,1.0,0.915,1.0	1.0,0.867,1.0,1.0,1.0	0.005
583	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39490605	39490881	39439754	39439905	39496169	39496261	583	11,8,27,7	0,0,2,0	5,8,4,2,5	0,1,0,0,0	160	80	1	1.0	1.0,1.0,0.871,1.0	1.0,0.8,1.0,1.0,1.0	0.008
584	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39490790	39490881	39439754	39439905	39496169	39496261	584	6,2,8,3	0,0,2,0	4,2,3,0,2	0,1,0,0,0	160	80	1	1.0	1.0,1.0,0.667,1.0	1.0,0.5,1.0,NA,1.0	0.042
585	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39490851	39490881	39490605	39490716	39496169	39496261	585	3,0,10,3	8,5,24,3	3,4,5,1,2	4,7,2,2,2	110	80	0.156543232755	1.0	0.214,0.0,0.233,0.421	0.353,0.294,0.645,0.267,0.421	-0.179
588	"ENSMUSG00000036585"	"Fgf1"	chr18	-	39051599	39051750	38991620	38991801	39062158	39062210	588	5,4,7,18	0,1,0,1	10,3,5,2,8	0,4,0,1,1	160	80	0.140888569754	1.0	1.0,0.667,1.0,0.9	1.0,0.273,1.0,0.5,0.8	0.177
590	"ENSMUSG00000024597"	"Slc12a2"	chr18	+	58068022	58068070	58065551	58065677	58069379	58069502	590	114,89,104,70	0,3,5,3	53,121,34,78,64	1,2,0,4,5	128	80	0.851770294119	1.0	1.0,0.949,0.929,0.936	0.971,0.974,1.0,0.924,0.889	0.002
597	"ENSMUSG00000024234"	"Mtpap"	chr18	+	4380653	4380887	4379568	4379741	4383188	4383413	597	23,19,43,42	0,1,0,0	18,31,15,31,26	0,0,0,0,0	160	80	1	1.0	1.0,0.905,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.024
598	"ENSMUSG00000024234"	"Mtpap"	chr18	+	4380672	4380887	4379568	4379741	4383188	4383413	598	13,10,20,15	0,1,0,0	11,17,6,10,13	0,0,0,0,0	160	80	1	1.0	1.0,0.833,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.042
599	"ENSMUSG00000024234"	"Mtpap"	chr18	+	4386952	4387007	4386170	4386382	4387127	4387179	599	6,6,4,6	0,0,0,0	5,8,7,5,10	0,2,1,0,0	135	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.703,0.806,1.0,1.0	0.098
600	"ENSMUSG00000024234"	"Mtpap"	chr18	+	4395155	4395229	4394973	4395066	4396104	4396785	600	26,27,33,31	0,0,0,0	36,24,25,37,34	2,0,0,0,0	154	80	1	1.0	1.0,1.0,1.0,1.0	0.903,1.0,1.0,1.0,1.0	0.019
601	"ENSMUSG00000117401"	"4833419F23Rik"	chr18	+	4367858	4368040	4354100	4354192	4368615	4368650	601	0,0,0,4	0,0,0,0	1,2,1,3,2	0,0,0,0,1	160	80	1	1.0	NA,NA,NA,1.0	1.0,1.0,1.0,1.0,0.5	0.1
602	"ENSMUSG00000034300"	"Fam53c"	chr18	+	34896125	34896183	34895547	34895777	34901220	34902005	602	6,9,9,9	0,0,0,1	11,14,3,9,8	0,0,0,0,0	138	80	1	1.0	1.0,1.0,1.0,0.839	1.0,1.0,1.0,1.0,1.0	-0.04
605	"ENSMUSG00000009535"	"Rnmt"	chr18	+	68436502	68436566	68433462	68433496	68438850	68439270	605	1,1,0,4	5,7,6,2	2,1,0,1,0	4,9,3,4,4	144	80	0.145236425115	1.0	0.1,0.074,0.0,0.526	0.217,0.058,0.0,0.122,0.0	0.096
606	"ENSMUSG00000009535"	"Rnmt"	chr18	+	68447058	68447223	68446735	68446917	68451064	68451182	606	78,86,113,89	0,0,1,0	63,86,96,120,131	0,1,0,0,1	160	80	1	1.0	1.0,1.0,0.983,1.0	1.0,0.977,1.0,1.0,0.985	0.003
610	"ENSMUSG00000098702"	"1500015A07Rik"	chr18	+	61867419	61867538	61859489	61860073	61868668	61868988	610	9,9,14,10	0,0,0,0	9,15,7,15,12	0,1,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.882,0.778,1.0,1.0	0.068
619	"ENSMUSG00000097080"	"1700086O06Rik"	chr18	-	38373891	38374006	38371432	38372242	38383230	38383565	619	0,0,0,0	1,0,1,0	0,0,0,0,1	0,0,0,0,0	160	80	1	1.0	0.0,NA,0.0,NA	NA,NA,NA,NA,1.0	-1.0
622	"ENSMUSG00000087590"	"Epb41l4aos"	chr18	+	33928435	33928498	33927888	33928177	33928905	33929042	622	19,25,33,16	1,0,1,0	19,28,20,29,27	0,0,0,1,0	143	80	1	1.0	0.914,1.0,0.949,1.0	1.0,1.0,1.0,0.942,1.0	-0.023
630	"ENSMUSG00000024287"	"Thoc1"	chr18	+	9986552	9986603	9986288	9986355	9986690	9986761	630	15,8,10,17	1,0,0,0	9,11,16,15,14	0,0,0,0,0	131	80	1	1.0	0.902,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.024
632	"ENSMUSG00000024283"	"Wac"	chr18	+	7910515	7910824	7905931	7906044	7916051	7916284	632	37,38,72,59	3,0,1,3	41,49,33,36,40	1,1,2,2,4	160	80	0.44711967471	1.0	0.86,1.0,0.973,0.908	0.953,0.961,0.892,0.9,0.833	0.027
634	"ENSMUSG00000073639"	"Rab18"	chr18	+	6767643	6767716	6765202	6765332	6770053	6770109	634	0,0,1,0	19,16,23,31	2,0,0,0,0	23,30,27,39,22	153	80	1	1.0	0.0,0.0,0.022,0.0	0.043,0.0,0.0,0.0,0.0	-0.003
635	"ENSMUSG00000073639"	"Rab18"	chr18	+	6778476	6778556	6770053	6770109	6783119	6783192	635	42,48,60,83	0,0,0,1	57,57,61,95,55	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,0.976	1.0,1.0,1.0,1.0,0.965	0.001
636	"ENSMUSG00000073639"	"Rab18"	chr18	+	6778494	6778556	6770053	6770109	6783119	6783152	636	79,68,118,130	0,0,0,1	90,119,90,153,103	0,0,0,0,1	142	80	1	1.0	1.0,1.0,1.0,0.987	1.0,1.0,1.0,1.0,0.983	0.0
637	"ENSMUSG00000073639"	"Rab18"	chr18	+	6784569	6784688	6783119	6783192	6784938	6785005	637	119,114,129,210	0,0,0,0	100,154,148,153,189	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.98,1.0,1.0,1.0,1.0	0.004
640	"ENSMUSG00000024238"	"Zeb1"	chr18	+	5633203	5633357	5591859	5591967	5641381	5641385	640	0,1,0,1	0,1,0,0	1,1,3,1,2	1,1,0,1,1	160	80	1	1.0	NA,0.333,NA,1.0	0.333,0.333,1.0,0.333,0.5	0.167
642	"ENSMUSG00000024238"	"Zeb1"	chr18	+	5641381	5641518	5591911	5591967	5705042	5705232	642	3,1,0,2	4,1,3,3	1,3,1,1,1	3,6,0,3,2	160	80	0.758963443722	1.0	0.273,0.333,0.0,0.25	0.143,0.2,1.0,0.143,0.2	-0.123
643	"ENSMUSG00000024238"	"Zeb1"	chr18	+	5641381	5641518	5593860	5593919	5705042	5705232	643	3,0,0,2	0,0,0,0	0,2,1,0,0	1,0,0,0,0	160	80	1	1.0	1.0,NA,NA,1.0	0.0,1.0,1.0,NA,NA	0.333
644	"ENSMUSG00000024238"	"Zeb1"	chr18	+	5748693	5748855	5705042	5705243	5758964	5759057	644	11,6,8,9	0,0,0,0	7,15,6,10,9	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.833,1.0	0.033
645	"ENSMUSG00000024236"	"Svil"	chr18	+	4971089	4971197	4920566	4920874	5037107	5037165	645	1,5,6,6	0,1,1,0	0,2,4,5,7	0,0,0,0,1	160	80	1	1.0	1.0,0.714,0.75,1.0	NA,1.0,1.0,1.0,0.778	-0.079
646	"ENSMUSG00000024236"	"Svil"	chr18	+	5040147	5040239	5037107	5037165	5046588	5046646	646	122,80,139,129	7,5,12,15	90,112,100,96,115	4,8,4,6,7	160	80	0.106957728539	1.0	0.897,0.889,0.853,0.811	0.918,0.875,0.926,0.889,0.891	-0.037
647	"ENSMUSG00000024236"	"Svil"	chr18	+	5054017	5054098	5048884	5049494	5055979	5056849	647	46,28,45,36	1,1,0,0	31,35,25,30,34	0,0,0,0,0	160	80	1	1.0	0.958,0.933,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.027
648	"ENSMUSG00000024236"	"Svil"	chr18	+	5055979	5056849	5048884	5049494	5058124	5058159	648	2,1,1,0	1,0,0,1	0,2,0,0,1	0,0,0,0,0	160	80	1	1.0	0.5,1.0,1.0,0.0	NA,1.0,NA,NA,1.0	-0.375
649	"ENSMUSG00000024236"	"Svil"	chr18	+	5057274	5057439	5055979	5056849	5058124	5058159	649	164,102,169,139	1,0,1,0	94,141,122,156,177	0,2,0,0,1	160	80	1	1.0	0.988,1.0,0.988,1.0	1.0,0.972,1.0,1.0,0.989	0.002
